End of Servicing Updates Date,,Sunday |  March 31 |  2024,Sunday |  March 31 |  2024,,,,,,,,,,,,,,,Friday |  June 30 |  2023,Friday |  June 30 |  2023,Friday |  June 30 |  2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,,,Tuesday |  December 31 |  2019,,,,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Tuesday |  December 31 |  2019,Tuesday |  December 31 |  2019,,,Wednesday |  June 30 |  2021,,,,Wednesday |  June 30 |  2021,,,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,,,,,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,,,,,,,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Thursday |  June 30 |  2022,Thursday |  June 30 |  2022,Thursday |  June 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Thursday |  June 30 |  2022,Thursday |  June 30 |  2022,Thursday |  June 30 |  2022,Thursday |  June 30 |  2022,Thursday |  June 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Saturday |  September 30 |  2023,Friday |  June 30 |  2023,Saturday |  September 30 |  2023,Saturday |  September 30 |  2023,,,Sunday |  March 31 |  2024,Sunday |  March 31 |  2024,Sunday |  March 31 |  2024
Product Brief,,,,View now,View now,View now,View now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Included Items,,,,,,,,,,,,,,,,,Premium PCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description,,,,,,,,,,,,,,,,,,The Intel® Celeron® Processor N3350E is now named as Intel® Celeron® Processor N3350. Please refer to the "N3350" ARK Page for all the product details.,Intel® Celeron® Processor J3455E is now named as  Intel® Celeron® Processor J3455. Please refer to the "J3455" ARK Page for all the product details.,Intel® Celeron® Processor J3355E  is now named as  Intel® Celeron® Processor J3355. Please refer to the "J3355" ARK Page for all the product details.,,,,,,N4020 is offered in 2 MM#: 99AAJ6: Launched Q4'20 with Spec Code SRKLL supports DDR4 only. See Additional information for more details. 984730: Launched Q4'19 with Spec Code SRETO supports DDR4/LPDDR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC on BGA only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Additional Information URL,,,,,,,,,,,,,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expected Discontinuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3'2013,Q3'2013,Q3'2013,Q3'2013,,Q3'2013,,,,,,,,Q3'2012,,,,,,,Q3'2013,,,,,,,,,Q3'2013,,Q3'2013,,,,,,,,,,,,,,,,,,,,,,,,February 3 |  2014,,,,,,,,,07/14/2017,,07/14/2017,,,,,,,07/14/2017,07/14/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Memory Specifications
Max Memory Size (dependent on memory type),16 GB,64 GB,64 GB,8 GB,8 GB,8 GB,8 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,32 GB,64 GB,64 GB,64 GB,8 GB,8 GB,8 GB,64 GB,64 GB,8 GB,8 GB,8 GB,8 GB,64 GB,64 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,32 GB,32 GB,64 GB,16 GB,16 GB,16 GB,16 GB,32 GB,128 GB,64 GB,64 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 GB,,8 GB,8 GB,8 GB,8 GB,8 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,,,16.6 GB,16.6 GB,16.6 GB,16.6 GB,16 GB,32 GB,16 GB,16 GB,16 GB,16 GB,16 GB,4.88 GB,32 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,16 GB,32 GB,16 GB,32 GB,32 GB,32 GB,32 GB,16 GB,32 GB,32 GB,32 GB,32 GB,16 GB,16 GB,16 GB,32 GB,32 GB,32 GB,32 GB,16 GB,32 GB,32 GB,32 GB,32 GB,8 GB,8 GB,16 GB,8.79 GB,8 GB,4 GB,32 GB,8 GB,8 GB,16 GB,16 GB,16 GB,32 GB,32 GB,32 GB,32 GB,4 GB,8 GB,8 GB,8 GB,32 GB,32 GB,32 GB,32 GB,8 GB,4 GB,8 GB,4 GB,8 GB,8 GB,16 GB,16 GB,16 GB,16 GB,8 GB,8 GB,8 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,8 GB,8 GB,8 GB,8 GB,8 GB,32 GB,32 GB,8 GB,8 GB,8 GB,8 GB,32 GB,32 GB,64 GB,64 GB,64 GB
Memory Types,LPDDR3-1866 |  DDR3L-1600,DDR4-2133 |  DDR3L-1600,DDR4-2133 |  DDR3L-1600,DDR4/LPDDR4 upto 2400MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4-2400,DDR4-2400,DDR4-2400,DDR4-2400,DDR4-2400,DDR4-2400,DDR4-2133 |  LPDDR3-1866 |  DDR3L-1600,DDR4-2133 |  LPDDR3-1866,DDR4-2133 |  LPDDR3-1866,DDR4-2133 |  LPDDR3-1866,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR4-2400,DDR4-2400,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 (SRET0) up to 2400 MT/s DDR4 (SRKLL) up to 2400 MT/s,DDR4-2400 |  LPDDR3-2133,DDR4-2400 |  LPDDR3-2133,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2400,DDR4-2400,4x32 LPDDR4/x 3200MT/s Max 16GB / 2x64 DDR4 3200MT/s Max 32GB,4x32 LPDDR4/x 3733MT/s Max (8GB |  16GB @3200MT/s) / 2x64 DDR4 3200MT/s Max 32GB,DDR4-3200 |  LPDDR4x-3733,DDR4 LPDDR4x,DDR4 LPDDR4x,DDR4 LPDDR4x,DDR4 LPDDR4x,4x32 LPDDR4/x 3733MT/s Max (8GB |  16GB @3200MT/s) / 2x64 DDR4 3200MT/s Max 32GB,DDR4-3200,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DDR3 800/1066,DDR3 800,DDR3 800/1066,DDR3 800,DDR3 800,DDR3 800/1066,DDR3 800/1066,DDR3 1066,DDR3 1066,DDR3 1066,DDR3 1066,DDR3 1066,DDR3 1066,,,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066/1333,DDR3 1066,DDR3 1066/1333,DDR3 1066,DDR3 1333,DDR3 1333,DDR3 1333,DDR3 1066/1333,DDR3/L/-RS 1333/1600,DDR3/L/-RS 1333/1600,DDR3/L/-RS 1333/1600,DDR3/L/-RS 1333/1600,DDR3/DDR3L 1333/1600,DDR3/DDR3L 1333/1600,DDR3/DDR3L 1333/1600,DDR3 1066/1333,DDR3/L/-RS 1333/1600,DDR3/L/-RS 1333/1600,DDR3/L/-RS 1333/1600,DDR3L 1333/1600 |  LPDDR3 1333/1600,DDR3L 1333/1600,DDR3L 1333/1600,DDR3 1333,DDR3 1333,DDR3L 1333,DDR3L 1333,DDR3L 1333/1600 |  LPDDR3 1333/1600,DDR3L 1066,DDR3L 1066,DDR3L 1066,DDR3L 1333/1600,DDR3L 1333,DDR3L 1333,DDR3L 1333/1600 |  LPDDR3 1333/1600,DDR3L 1333/1600 |  LPDDR3 1333/1600,DDR3L 1333/1600 |  LPDDR3 1333/1600,DDR3-1333 |  DDR3L-1333 @ 1.5V,DDR3-1333 |  DDR3L-1333 @ 1.5V,DDR3-1333 |  DDR3L-1333 @ 1.5V,DDR3 1333,DDR3L 1066,DDR3L 1066,DDR3L 1066,DDR3L 1066,DDR3-1333 |  DDR3L-1333 @ 1.5V,DDR3-1333 |  DDR3L-1333 @ 1.5V,DDR3-1333 |  DDR3L-1333 @ 1.5V,DDR3L 1333/1600,DDR3L 1333,DDR3L 1333,DDR3L 1333,DDR3L 1333,DDR3L 1333,DDR3L 1333,DDR3L 1333/1600 LPDDR3 1333/1600,DDR3L 1333/1600 LPDDR3 1333/1600,DDR3L 1333/1600 LPDDR3 1333/1600,DDR3L 1333/1600 LPDDR3 1333/1600,DDR3L-1600,DDR3L-1600,DDR3L-1600,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR3L-1600,DDR3L-1600,DDR3L-1600,DDR3L-1600,DDR3L-1600,DDR4-1866/2133 |  LPDDR3-1600/1866 |  DDR3L-1333/1600,DDR4-1866/2133 |  LPDDR3-1600/1866 |  DDR3L-1333/1600,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR4-2133 |  LPDDR3-1866 |  DDR3L-1600,DDR4-2133 |  LPDDR3-1866 |  DDR3L-1600,DDR4 2133 |  DDR3L 1333/1600 @ 1.35V,DDR4 2133 |  DDR3L 1333/1600 @ 1.35V,DDR4 2133 |  DDR3L 1333/1600 @ 1.35V
Max # of Memory Channels,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Max Memory Bandwidth,29.8 GB/s,,,,,,,37.5 GB/s,37.5 GB/s,37.5 GB/s,37.5 GB/s,,37.5 GB/s,34.1 GB/s,37.5 GB/s,37.5 GB/s,37.5 GB/s,,,,,,,,,,37.5 GB/s,37.5 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,37.5 GB/s,37.5 GB/s,51.2 GB/s,59.7 GB/s,,,,,,59.7 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1 GB/s,,17.1 GB/s,12.8 GB/s,12.8 GB/s,17.1 GB/s,17.1 GB/s,17 GB/s,17 GB/s,17 GB/s,17 GB/s,17 GB/s,17 GB/s,,,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,17 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,,17 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,17 GB/s,21.3 GB/s,17 GB/s,21 GB/s,21 GB/s,21 GB/s,21.3 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,17 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,21 GB/s,21 GB/s,,,25.6 GB/s,,,,25.6 GB/s,,,25.6 GB/s,25.6 GB/s,25.6 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,21.3 GB/s,,,,,21.3 GB/s,21.3 GB/s,21.3 GB/s,25.6 GB/s,,,,10.66 GB/s,21.32 GB/s,21.32 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,,,,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,,,,,,34.1 GB/s,34.1 GB/s,,,,,34.1 GB/s,34.1 GB/s,,,
ECC Memory Supported   ‡,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,No,Yes,No,,,,,,,,,No,Yes,Yes,Yes,No,,No,No,No,No,No,Yes,,No,No,No,No,No,No,No,Yes,,No,,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,No,,,,No,No,No,,,,,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes
Maximum Memory Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933 MHz,2933 MHz,2933 MHz,2933 MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physical Address Extensions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,,36-bit,36-bit,36-bit,36-bit,36-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,36-bit,,,,,,36-bit,36-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

GPU Specifications
Processor Graphics ‡,Intel® HD Graphics 615,Intel® HD Graphics 610,Intel® HD Graphics 610,Intel® UHD Graphics 600,Intel® UHD Graphics 600,Intel® UHD Graphics 600,Intel® UHD Graphics 600,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® HD Graphics 610,Intel® UHD Graphics for 8th Generation Intel® Processors,Intel® UHD Graphics for 8th Generation Intel® Processors,Intel® UHD Graphics 610,Intel® HD Graphics 500,Intel® HD Graphics 500,Intel® HD Graphics 500,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 600,Intel® UHD Graphics 600,Intel® UHD Graphics 600,Intel® UHD Graphics 600,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics,Intel® UHD Graphics,Intel® UHD Graphics,Intel® UHD Graphics,Intel® UHD Graphics,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel® HD Graphics for Previous Generation Intel® Processors,,Intel® HD Graphics for Previous Generation Intel® Processors,Intel® HD Graphics for Previous Generation Intel® Processors,Intel® HD Graphics for Previous Generation Intel® Processors,Intel® HD Graphics for Previous Generation Intel® Processors,Intel® HD Graphics for Previous Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,,,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 2nd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for 3rd Generation Intel® Processors,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for 4th Generation Intel® Processors,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for Intel Atom® Processor Z3700 Series,Intel® HD Graphics for 5th Generation Intel® Processors,Intel® HD Graphics for 5th Generation Intel® Processors,Intel® HD Graphics for 5th Generation Intel® Processors,Intel® HD Graphics for 5th Generation Intel® Processors,Intel® HD Graphics for Intel® Celeron® Processor N3000 Series,Intel® HD Graphics for Intel® Celeron® Processor N3000 Series,Intel® HD Graphics for Intel® Celeron® Processor N3000 Series,Intel® HD Graphics 510,Intel® HD Graphics 510,Intel® HD Graphics 510,Intel® HD Graphics 510,Intel® HD Graphics 510,Intel® HD Graphics 510,,,,,,Intel® HD Graphics 510,Intel® HD Graphics 510,Intel® HD Graphics 500,Intel® HD Graphics 500,Intel® HD Graphics 500,Intel® HD Graphics 500,Intel® HD Graphics 610,Intel® HD Graphics 610,Intel® HD Graphics 610,Intel® HD Graphics 610,Intel® HD Graphics 610
Graphics Base Frequency,300 MHz,350 MHz,350 MHz,200 MHz,200 MHz,250 MHz,250 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,300 MHz,300 MHz,300 MHz,300 MHz,200 MHz,250 MHz,250 MHz,350 MHz,350 MHz,250 MHz,250 MHz,200 MHz,200 MHz,300 MHz,300 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,250 MHz,400 MHz,,450 MHz,350 MHz,450 MHz,350 MHz,400 MHz,350 MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 MHz,,500 MHz,166 MHz,166 MHz,166 MHz,500 MHz,850 MHz,650 MHz,850 MHz,650 MHz,850 MHz,650 MHz,,,650 MHz,650 MHz,350 MHz,350 MHz,350 MHz,650 MHz,650 MHz,650 MHz,350 MHz,350 MHz,650 MHz,350 MHz,650 MHz,350 MHz,350 MHz,650 MHz,650 MHz,350 MHz,650 MHz,350 MHz,,850 MHz,350 MHz,650 MHz,650 MHz,650 MHz,650 MHz,650 MHz,650 MHz,350 MHz,650 MHz,350 MHz,650 MHz,350 MHz,350 MHz,650 MHz,350 MHz,350 MHz,650 MHz,200 MHz,400 MHz,400 MHz,650 MHz,650 MHz,688 MHz,688 MHz,200 MHz,313 MHz,313 MHz,313 MHz,400 MHz,688 MHz,688 MHz,200 MHz,200 MHz,200 MHz,350 MHz,350 MHz,200 MHz,350 MHz,313 MHz,313 MHz,313 MHz,313 MHz,350 MHz,350 MHz,200 MHz,400 MHz,313 MHz,313 MHz,313 MHz,311 MHz,311 MHz,313 MHz,100 MHz,300 MHz,100 MHz,300 MHz,320 MHz,320 MHz,320 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,320 MHz,320 MHz,320 MHz,320 MHz,320 MHz,300 MHz,300 MHz,250 MHz,200 MHz,250 MHz,200 MHz,300 MHz,300 MHz,350 MHz,350 MHz,350 MHz
